COUNTRY_NAME,COUNTRY_CODE,YEAR,INDUSTRIAL_SCORE
Bulgaria,BGR,2003,0.043649880208379
Bahrain,BHR,2003,0.07176292079824
"Bahamas, The",BHS,2003,0.01329049281078
Bosnia and Herzegovina,BIH,2003,0.015104764248307
Belarus,BLR,2003,0.053655584512804
Belize,BLZ,2003,0.007599415539265
Bermuda,BMU,2003,0.001159368779372
Bolivia,BOL,2003,0.011765282177218
Brazil,BRA,2003,0.108271297958323
Barbados,BRB,2003,0.016052925943263
Brunei Darussalam,BRN,2003,0.018230871083069
Botswana,BWA,2003,0.028532556228985
Central African Republic,CAF,2003,0.002859740265702
Canada,CAN,2003,0.311705004992049
Switzerland,CHE,2003,0.360527443636772
Chile,CHL,2003,0.067359890512271
China,CHN,2003,0.226998060333701
Cote d'Ivoire,CIV,2003,0.02012282911475
Cameroon,CMR,2003,0.008707664601995
"Congo, Rep.",COG,2003,0.010823785228761
Colombia,COL,2003,0.040787972293164
Cabo Verde,CPV,2003,0.002855802985919
Costa Rica,CRI,2003,0.053041682409059
Cuba,CUB,2003,0.02930653058756
Cyprus,CYP,2003,0.017979557971681
Czech Republic,CZE,2003,0.150191819820188
Germany,DEU,2003,0.556418626547946
Denmark,DNK,2003,0.209358949975656
Algeria,DZA,2003,0.017298802796458
Ecuador,ECU,2003,0.024495764288231
"Egypt, Arab Rep.",EGY,2003,0.035441946838512
Eritrea,ERI,2003,0.000893702592846
Spain,ESP,2003,0.246621508987233
Estonia,EST,2003,0.056728165590468
Ethiopia,ETH,2003,0.0
Finland,FIN,2003,0.229908969321697
Fiji,FJI,2003,0.014362117301412
France,FRA,2003,0.342788414678475
Gabon,GAB,2003,0.008950369825733
United Kingdom,GBR,2003,0.32653984076143
Georgia,GEO,2003,0.010319443993026
Ghana,GHA,2003,0.008139040438845
"Gambia, The",GMB,2003,0.0
Greece,GRC,2003,0.080618819851611
Guatemala,GTM,2003,0.029456353904131
"Hong Kong SAR, China",HKG,2003,0.051124113949648
Honduras,HND,2003,0.014170852415309
Croatia,HRV,2003,0.054061799570161
Haiti,HTI,2003,0.00332024892797
Hungary,HUN,2003,0.142920545314988
Indonesia,IDN,2003,0.080831559967838
India,IND,2003,0.051954632795894
Ireland,IRL,2003,0.347284917667142
"Iran, Islamic Rep.",IRN,2003,0.029664509134783
Iraq,IRQ,2003,0.00400029612776
Iceland,ISL,2003,0.038335362306467
Israel,ISR,2003,0.159419299195169
Italy,ITA,2003,0.344557090389924
Jamaica,JAM,2003,0.020299786449972
Jordan,JOR,2003,0.031149001746248
Japan,JPN,2003,0.469041433555342
Kazakhstan,KAZ,2003,0.031522376507469
Kenya,KEN,2003,0.012532978557239
Kyrgyz Republic,KGZ,2003,0.00796221198969
Cambodia,KHM,2003,0.011797429689438
"Korea, Rep.",KOR,2003,0.319062210057589
Kuwait,KWT,2003,0.066828299251146
Lao PDR,LAO,2003,0.007450109913793
Lebanon,LBN,2003,0.022738738458133
St. Lucia,LCA,2003,0.0
Sri Lanka,LKA,2003,0.03042648915149
Lithuania,LTU,2003,0.058171913884641
Luxembourg,LUX,2003,0.110391590390475
Latvia,LVA,2003,0.039591894870989
"Macao SAR, China",MAC,2003,0.034785184140221
Morocco,MAR,2003,0.036568033866274
Moldova,MDA,2003,0.011024199938721
Madagascar,MDG,2003,0.003596477188644
Maldives,MDV,2003,0.003936548848292
Mexico,MEX,2003,0.199902960661198
"Macedonia, FYR",MKD,2003,0.018464480788444
Malta,MLT,2003,0.058283991401893
Myanmar,MMR,2003,0.009167614558124
Montenegro,MNE,2003,0.009057786434238
Mongolia,MNG,2003,0.010286945946319
Mozambique,MOZ,2003,0.004453738167248
Mauritius,MUS,2003,0.032634902723211
Malawi,MWI,2003,0.002550036600278
Malaysia,MYS,2003,0.182634907096794
Namibia,NAM,2003,0.015677739695775
Niger,NER,2003,0.002524945693946
Nigeria,NGA,2003,0.010082822226626
Netherlands,NLD,2003,0.294890565197223
Norway,NOR,2003,0.130607599119516
Nepal,NPL,2003,0.006231295679489
New Zealand,NZL,2003,0.093874068857842
Oman,OMN,2003,0.020583330623148
Pakistan,PAK,2003,0.028912788818987
Panama,PAN,2003,0.010885740010294
Peru,PER,2003,0.030171455470816
Philippines,PHL,2003,0.079400379264861
Papua New Guinea,PNG,2003,0.008217993787861
Poland,POL,2003,0.103629448826083
Portugal,PRT,2003,0.121870918581032
Paraguay,PRY,2003,0.010195991100739
West Bank and Gaza,PSE,2003,0.008700538362806
Qatar,QAT,2003,0.054202631564278
Romania,ROU,2003,0.079891204108394
Russian Federation,RUS,2003,0.097778661546818
Rwanda,RWA,2003,0.001125574823772
Saudi Arabia,SAU,2003,0.079692315929373
Senegal,SEN,2003,0.015529954213093
Singapore,SGP,2003,0.040427381368448
El Salvador,SLV,2003,0.021363033200017
Serbia,SRB,2003,0.02718000292417
Suriname,SUR,2003,0.005783225176174
Slovak Republic,SVK,2003,0.09247919923925
Slovenia,SVN,2003,0.113469111059341
Sweden,SWE,2003,0.282391503249401
Swaziland,SWZ,2003,0.031903155736206
Syrian Arab Republic,SYR,2003,0.011979399873959
Thailand,THA,2003,0.14366693429539
Tajikistan,TJK,2003,0.008471250443934
Tonga,TON,2003,0.0
Trinidad and Tobago,TTO,2003,0.053354649970699
Tunisia,TUN,2003,0.044366674233576
Turkey,TUR,2003,0.104819257071524
"Taiwan, China",TWN,2003,0.269003453436194
Tanzania,TZA,2003,0.002894355151564
Uganda,UGA,2003,0.002702157176227
Ukraine,UKR,2003,0.056195474200081
Uruguay,URY,2003,0.027112750525781
United States,USA,2003,0.491757706921682
Uzbekistan,UZB,2003,0.021650730645524
"Venezuela, RB",VEN,2003,0.052322406021863
Vietnam,VNM,2003,0.030713359356108
"Yemen, Rep.",YEM,2003,0.005623870988508
South Africa,ZAF,2003,0.069940277465474
Zambia,ZMB,2003,0.006236453387335
Zimbabwe,ZWE,2003,0.012553381245405
Afghanistan,AFG,2004,0.004030143991739
Angola,AGO,2004,0.004109894079993
Albania,ALB,2004,0.008326483313246
United Arab Emirates,ARE,2004,0.079995676912007
Argentina,ARG,2004,0.082743553869067
Armenia,ARM,2004,0.011035142934524
Australia,AUS,2004,0.130982560806265
Austria,AUT,2004,0.248563386309706
Azerbaijan,AZE,2004,0.013203109372281
Burundi,BDI,2004,0.000974319844328
Belgium,BEL,2004,0.322742668384019
Bangladesh,BGD,2004,0.022258440687477
Bulgaria,BGR,2004,0.043937430700771
Bahrain,BHR,2004,0.071987053939283
"Bahamas, The",BHS,2004,0.013104034319704
Bosnia and Herzegovina,BIH,2004,0.017029837441383
Belarus,BLR,2004,0.059779926857024
Belize,BLZ,2004,0.007714332453106
Bermuda,BMU,2004,0.00431879351056
Bolivia,BOL,2004,0.011850102817063
Brazil,BRA,2004,0.115091737919256
Barbados,BRB,2004,0.01506284218998
Brunei Darussalam,BRN,2004,0.029944095968313
Botswana,BWA,2004,0.025482275425581
Central African Republic,CAF,2004,0.00319355605507
Canada,CAN,2004,0.296621185768356
Switzerland,CHE,2004,0.35665329331825
Chile,CHL,2004,0.072844573449458
China,CHN,2004,0.242863437626254
Cote d'Ivoire,CIV,2004,0.022638569876016
Cameroon,CMR,2004,0.007516084823963
"Congo, Rep.",COG,2004,0.010761563972255
Colombia,COL,2004,0.044007366520381
Cabo Verde,CPV,2004,0.002710427703251
Costa Rica,CRI,2004,0.049611486862895
Cuba,CUB,2004,0.031031070398785
Cyprus,CYP,2004,0.017538996954334
Czech Republic,CZE,2004,0.160691186248058
Germany,DEU,2004,0.561752089405945
Denmark,DNK,2004,0.20514936067107
Algeria,DZA,2004,0.016423795414213
Ecuador,ECU,2004,0.022135913288897
"Egypt, Arab Rep.",EGY,2004,0.034862101332894
Eritrea,ERI,2004,0.000968741381185
Spain,ESP,2004,0.241673650779305
Estonia,EST,2004,0.056037163641907
Ethiopia,ETH,2004,0.0
Finland,FIN,2004,0.226847190409484
Fiji,FJI,2004,0.014513685254687
France,FRA,2004,0.336446589748982
Gabon,GAB,2004,0.01060477531787
United Kingdom,GBR,2004,0.318002481716878
Georgia,GEO,2004,0.011361642423944
Ghana,GHA,2004,0.00857840970346
"Gambia, The",GMB,2004,0.001048210299559
Greece,GRC,2004,0.077093893563687
Guatemala,GTM,2004,0.029152801483515
"Hong Kong SAR, China",HKG,2004,0.048720533488125
Honduras,HND,2004,0.014059366264319
Croatia,HRV,2004,0.056814230616662
Haiti,HTI,2004,0.003202222550883
Hungary,HUN,2004,0.14963482849144
Indonesia,IDN,2004,0.081024069799693
India,IND,2004,0.054060935623656
Ireland,IRL,2004,0.331274129799997
"Iran, Islamic Rep.",IRN,2004,0.030288558291251
Iraq,IRQ,2004,0.003566439205069
Iceland,ISL,2004,0.039533483662542
Israel,ISR,2004,0.15802359990779
Italy,ITA,2004,0.341850259501078
Jamaica,JAM,2004,0.020287097678121
Jordan,JOR,2004,0.034543225539761
Japan,JPN,2004,0.475142257678904
Kazakhstan,KAZ,2004,0.035154661132439
Kenya,KEN,2004,0.009717589240559
Kyrgyz Republic,KGZ,2004,0.008860735683085
Cambodia,KHM,2004,0.012579721593071
"Korea, Rep.",KOR,2004,0.337580537917312
Kuwait,KWT,2004,0.070521127891563
Lao PDR,LAO,2004,0.0076342888089
Lebanon,LBN,2004,0.024518659108458
St. Lucia,LCA,2004,0.0
Sri Lanka,LKA,2004,0.031303186479855
Lithuania,LTU,2004,0.062290786642259
Luxembourg,LUX,2004,0.10833985643087
Latvia,LVA,2004,0.043892175787944
"Macao SAR, China",MAC,2004,0.03215631653106
Morocco,MAR,2004,0.035933012823269
Moldova,MDA,2004,0.011276174379472
Madagascar,MDG,2004,0.004102635967165
Maldives,MDV,2004,0.003473465495055
Mexico,MEX,2004,0.193440627268595
"Macedonia, FYR",MKD,2004,0.019512186653926
Malta,MLT,2004,0.053573643195239
Myanmar,MMR,2004,0.009754496619718
Montenegro,MNE,2004,0.008925789397312
Mongolia,MNG,2004,0.009978868816889
Mozambique,MOZ,2004,0.00463270026301
Mauritius,MUS,2004,0.031013327415814
Malawi,MWI,2004,0.002289943316356
Malaysia,MYS,2004,0.185292525964672
Namibia,NAM,2004,0.01870974153021
Niger,NER,2004,0.002626725863779
Nigeria,NGA,2004,0.010106875984565
Netherlands,NLD,2004,0.30175710042263
Norway,NOR,2004,0.124454937181663
Nepal,NPL,2004,0.005928678727525
New Zealand,NZL,2004,0.094350280875626
Oman,OMN,2004,0.020895943108348
Pakistan,PAK,2004,0.028264862324831
Panama,PAN,2004,0.010682878021148
Peru,PER,2004,0.034353068093968
Philippines,PHL,2004,0.077246088130037
Papua New Guinea,PNG,2004,0.006606660541156
Poland,POL,2004,0.112842682142859
Portugal,PRT,2004,0.117216393136821
Paraguay,PRY,2004,0.010541375364825
West Bank and Gaza,PSE,2004,0.008310405181762
Qatar,QAT,2004,0.057123500673458
Romania,ROU,2004,0.085100873861104
Russian Federation,RUS,2004,0.104946361038446
Rwanda,RWA,2004,0.001664772435397
Saudi Arabia,SAU,2004,0.086986114159046
Senegal,SEN,2004,0.014542415590461
Singapore,SGP,2004,0.307554117943453
El Salvador,SLV,2004,0.020842808057915
Serbia,SRB,2004,0.031178809963357
Suriname,SUR,2004,0.006008858593445
Slovak Republic,SVK,2004,0.098575659824705
Slovenia,SVN,2004,0.116205328279088
Sweden,SWE,2004,0.290232057056752
Swaziland,SWZ,2004,0.027617857444675
Syrian Arab Republic,SYR,2004,0.016052212145918
Thailand,THA,2004,0.147449399843625
Tajikistan,TJK,2004,0.008047978619699
Tonga,TON,2004,0.0
Trinidad and Tobago,TTO,2004,0.051392697047941
Tunisia,TUN,2004,0.044011534433528
Turkey,TUR,2004,0.113583315557389
"Taiwan, China",TWN,2004,0.277676734806256
Tanzania,TZA,2004,0.003047735358308
Uganda,UGA,2004,0.002961058558458
Ukraine,UKR,2004,0.062199728945778
Uruguay,URY,2004,0.028223816240411
United States,USA,2004,0.470236956898551
Uzbekistan,UZB,2004,0.02143711683072
"Venezuela, RB",VEN,2004,0.087041109807881
Vietnam,VNM,2004,0.032959424530302
"Yemen, Rep.",YEM,2004,0.00470778942804
South Africa,ZAF,2004,0.070921302676395
Zambia,ZMB,2004,0.006821273488172
Zimbabwe,ZWE,2004,0.009675792757749
Afghanistan,AFG,2005,0.003732658081118
Angola,AGO,2005,0.004133216456732
Albania,ALB,2005,0.005726502476755
United Arab Emirates,ARE,2005,0.080193120740062
Argentina,ARG,2005,0.086666332753868
Armenia,ARM,2005,0.012661227907355
Australia,AUS,2005,0.133366484668931
Austria,AUT,2005,0.246877284011286
Azerbaijan,AZE,2005,0.016822640409501
Burundi,BDI,2005,0.000975412211815
Belgium,BEL,2005,0.321194661018624
Bangladesh,BGD,2005,0.022739379588628
Bulgaria,BGR,2005,0.046039324079798
Bahrain,BHR,2005,0.079547778512766
"Bahamas, The",BHS,2005,0.013612833586022
Bosnia and Herzegovina,BIH,2005,0.019495641852121
Belarus,BLR,2005,0.063285167585686
Belize,BLZ,2005,0.007615421125782
Bermuda,BMU,2005,0.004279749718139
Bolivia,BOL,2005,0.011181559427224
Brazil,BRA,2005,0.119311285450473
Barbados,BRB,2005,0.015641951451221
Brunei Darussalam,BRN,2005,0.028967317601153
Botswana,BWA,2005,0.019558142230366
Central African Republic,CAF,2005,0.003623563149422
Canada,CAN,2005,0.29333615060342
Switzerland,CHE,2005,0.357555787078573
Chile,CHL,2005,0.073735073734607
China,CHN,2005,0.26159422297377
Cote d'Ivoire,CIV,2005,0.023306875789835
Cameroon,CMR,2005,0.010664497679663
"Congo, Rep.",COG,2005,0.01077067889696
Colombia,COL,2005,0.045205987551417
Cabo Verde,CPV,2005,0.002240673495701
Costa Rica,CRI,2005,0.052031635412847
Cuba,CUB,2005,0.031390572398023
Cyprus,CYP,2005,0.016137867399038
Czech Republic,CZE,2005,0.171567348943497
Germany,DEU,2005,0.564465548145637
Denmark,DNK,2005,0.199015005612126
Algeria,DZA,2005,0.016632371015916
Ecuador,ECU,2005,0.023975199978436
"Egypt, Arab Rep.",EGY,2005,0.034957388889547
Eritrea,ERI,2005,0.0
Spain,ESP,2005,0.235983448831796
Estonia,EST,2005,0.060264068039277
Ethiopia,ETH,2005,0.0
Finland,FIN,2005,0.228293676606832
Fiji,FJI,2005,0.012497081224796
France,FRA,2005,0.329805117033487
Gabon,GAB,2005,0.010828048482636
United Kingdom,GBR,2005,0.314181130610947
Georgia,GEO,2005,0.012550580931087
Ghana,GHA,2005,0.011850981382108
"Gambia, The",GMB,2005,0.000716270545473
Greece,GRC,2005,0.077374446467757
Guatemala,GTM,2005,0.03545938834587
"Hong Kong SAR, China",HKG,2005,0.050172913594751
Honduras,HND,2005,0.014159715039975
Croatia,HRV,2005,0.056190382669431
Haiti,HTI,2005,0.003114805940192
Hungary,HUN,2005,0.151034036988495
Indonesia,IDN,2005,0.082913887383667
India,IND,2005,0.059083310233813
Ireland,IRL,2005,0.328376699128651
"Iran, Islamic Rep.",IRN,2005,0.034215794548092
Iraq,IRQ,2005,0.002744267988538
Iceland,ISL,2005,0.038313423448624
Israel,ISR,2005,0.159908828763178
Italy,ITA,2005,0.334926137986424
Jamaica,JAM,2005,0.019853356533294
Jordan,JOR,2005,0.035449671163512
Japan,JPN,2005,0.473168211412629
Kazakhstan,KAZ,2005,0.037026936917829
Kenya,KEN,2005,0.013369821004238
Kyrgyz Republic,KGZ,2005,0.007807376790163
Cambodia,KHM,2005,0.012848302601476
"Korea, Rep.",KOR,2005,0.344518203623693
Kuwait,KWT,2005,0.069445203785565
Lao PDR,LAO,2005,0.007503976245926
Lebanon,LBN,2005,0.024926169224937
St. Lucia,LCA,2005,0.001410076016969
Sri Lanka,LKA,2005,0.031401409709949
Lithuania,LTU,2005,0.067295903557343
Luxembourg,LUX,2005,0.104464181389465
Latvia,LVA,2005,0.045437068275712
"Macao SAR, China",MAC,2005,0.026873302726517
Morocco,MAR,2005,0.035815912229417
Moldova,MDA,2005,0.010586635606886
Madagascar,MDG,2005,0.003942588212267
Maldives,MDV,2005,0.002591033751655
Mexico,MEX,2005,0.192269676146398
"Macedonia, FYR",MKD,2005,0.020703776537644
Malta,MLT,2005,0.048889197851683
Myanmar,MMR,2005,0.010309923789062
Montenegro,MNE,2005,0.008918793490438
Mongolia,MNG,2005,0.008905905125266
Mozambique,MOZ,2005,0.004393469839973
Mauritius,MUS,2005,0.025939792125087
Malawi,MWI,2005,0.002207927799084
Malaysia,MYS,2005,0.18489823465616
Namibia,NAM,2005,0.018945258923671
Niger,NER,2005,0.002670280505528
Nigeria,NGA,2005,0.014486250532619
Netherlands,NLD,2005,0.303976350519321
Norway,NOR,2005,0.128094848841665
Nepal,NPL,2005,0.005796030651786
New Zealand,NZL,2005,0.09094095015938
Oman,OMN,2005,0.025799115855017
Pakistan,PAK,2005,0.030862704445343
Panama,PAN,2005,0.010034462002382
Peru,PER,2005,0.038652734723918
Philippines,PHL,2005,0.076250735171551
Papua New Guinea,PNG,2005,0.006637880895463
Poland,POL,2005,0.116984773697352
Portugal,PRT,2005,0.114889987065854
Paraguay,PRY,2005,0.010447367521878
West Bank and Gaza,PSE,2005,0.008984488192578
Qatar,QAT,2005,0.059841139338464
Romania,ROU,2005,0.087727376926726
Russian Federation,RUS,2005,0.108922646917976
Rwanda,RWA,2005,0.001744230293114
Saudi Arabia,SAU,2005,0.095012983254152
Senegal,SEN,2005,0.015088086582416
Singapore,SGP,2005,0.26431682122659
El Salvador,SLV,2005,0.03026787568504
Serbia,SRB,2005,0.031531263425403
Suriname,SUR,2005,0.007321843898007
Slovak Republic,SVK,2005,0.102636675417684
Slovenia,SVN,2005,0.117388269287532
Sweden,SWE,2005,0.286180011494978
Swaziland,SWZ,2005,0.024595300362681
Syrian Arab Republic,SYR,2005,0.009986550526008
Thailand,THA,2005,0.151753761626572
Tajikistan,TJK,2005,0.007998861876264
Tonga,TON,2005,0.0
Trinidad and Tobago,TTO,2005,0.060380314070951
Tunisia,TUN,2005,0.042990274021545
Turkey,TUR,2005,0.11705410434009
"Taiwan, China",TWN,2005,0.281811003641248
Tanzania,TZA,2005,0.002979358869994
Uganda,UGA,2005,0.003299195995175
Ukraine,UKR,2005,0.060228028185157
Uruguay,URY,2005,0.029974464500176
United States,USA,2005,0.468128529577967
Uzbekistan,UZB,2005,0.021110326925233
"Venezuela, RB",VEN,2005,0.087161157107171
Vietnam,VNM,2005,0.034800976078364
"Yemen, Rep.",YEM,2005,0.005892901478398
South Africa,ZAF,2005,0.073320904227917
Zambia,ZMB,2005,0.006445188515502
Zimbabwe,ZWE,2005,0.009928727149368
Afghanistan,AFG,2006,0.003660991316493
Angola,AGO,2006,0.0
Albania,ALB,2006,0.005982955547495
United Arab Emirates,ARE,2006,0.088658069342778
Argentina,ARG,2006,0.090991893926384
Armenia,ARM,2006,0.011558108525504
Australia,AUS,2006,0.131592407685515
Austria,AUT,2006,0.251021943729982
Azerbaijan,AZE,2006,0.015454617723621
Burundi,BDI,2006,0.000661361019448
Belgium,BEL,2006,0.313320989531133
Bangladesh,BGD,2006,0.024112204754193
Bulgaria,BGR,2006,0.048566032691802
Bahrain,BHR,2006,0.080955404746828
"Bahamas, The",BHS,2006,0.013901454627486
Bosnia and Herzegovina,BIH,2006,0.022138429380714
Belarus,BLR,2006,0.067733742944355
Belize,BLZ,2006,0.00771202437688
Bermuda,BMU,2006,0.004080409693656
Bolivia,BOL,2006,0.013874922507222
Brazil,BRA,2006,0.118493196055709
Barbados,BRB,2006,0.015523945837181
Brunei Darussalam,BRN,2006,0.022691820853959
Botswana,BWA,2006,0.019906025233604
Central African Republic,CAF,2006,0.003422546402316
Canada,CAN,2006,0.27882632580337
Switzerland,CHE,2006,0.360303254981469
Chile,CHL,2006,0.075918372484446
China,CHN,2006,0.282143293868501
Cote d'Ivoire,CIV,2006,0.021024969995787
Cameroon,CMR,2006,0.01047929826388
"Congo, Rep.",COG,2006,0.009813476308218
Colombia,COL,2006,0.046562818267286
Cabo Verde,CPV,2006,0.00196806690366
Costa Rica,CRI,2006,0.05011215152384
Cuba,CUB,2006,0.02258482364186
Cyprus,CYP,2006,0.015517141286719
Czech Republic,CZE,2006,0.188860518502827
Germany,DEU,2006,0.576795138500794
Denmark,DNK,2006,0.199364034608869
Algeria,DZA,2006,0.016199013457596
Ecuador,ECU,2006,0.026567632184164
"Egypt, Arab Rep.",EGY,2006,0.034193647178271
Eritrea,ERI,2006,0.000945030230118
Spain,ESP,2006,0.23278582697554
Estonia,EST,2006,0.062910579359667
Ethiopia,ETH,2006,0.0
Finland,FIN,2006,0.235371011483275
Fiji,FJI,2006,0.011822110807967
France,FRA,2006,0.325445055810279
Gabon,GAB,2006,0.010485351668177
United Kingdom,GBR,2006,0.320218050400535
Georgia,GEO,2006,0.013176103401193
Ghana,GHA,2006,0.010071262566028
"Gambia, The",GMB,2006,0.0
Greece,GRC,2006,0.077543734818293
Guatemala,GTM,2006,0.026206936228014
"Hong Kong SAR, China",HKG,2006,0.047736911568289
Honduras,HND,2006,0.016544569687558
Croatia,HRV,2006,0.056483371001314
Haiti,HTI,2006,0.003091913861258
Hungary,HUN,2006,0.154825452239413
Indonesia,IDN,2006,0.082763261850053
India,IND,2006,0.062621557678588
Ireland,IRL,2006,0.308380954780311
"Iran, Islamic Rep.",IRN,2006,0.03698920774311
Iraq,IRQ,2006,0.004500195305674
Iceland,ISL,2006,0.036863721895528
Israel,ISR,2006,0.160766809234504
Italy,ITA,2006,0.335057220229185
Jamaica,JAM,2006,0.020370812823978
Jordan,JOR,2006,0.036370521122788
Japan,JPN,2006,0.466547041568202
Kazakhstan,KAZ,2006,0.038932684274171
Kenya,KEN,2006,0.012450797040941
Kyrgyz Republic,KGZ,2006,0.007622237313578
Cambodia,KHM,2006,0.014041121633723
"Korea, Rep.",KOR,2006,0.350768971948912
Kuwait,KWT,2006,0.07319227651908
Lao PDR,LAO,2006,0.007411638791723
Lebanon,LBN,2006,0.023658100862839
St. Lucia,LCA,2006,0.001834952313993
Sri Lanka,LKA,2006,0.031139802957869
Lithuania,LTU,2006,0.070722255567196
Luxembourg,LUX,2006,0.095281041543732
Latvia,LVA,2006,0.04589127077536
"Macao SAR, China",MAC,2006,0.025564715614558
Morocco,MAR,2006,0.035803697385064
Moldova,MDA,2006,0.009259745987908
Madagascar,MDG,2006,0.003932216825152
Maldives,MDV,2006,0.00239041566438
Mexico,MEX,2006,0.193622137399804
"Macedonia, FYR",MKD,2006,0.021936934533275
Malta,MLT,2006,0.04998934120911
Myanmar,MMR,2006,0.010844032990858
Montenegro,MNE,2006,0.008762340515138
Mongolia,MNG,2006,0.010980315904468
Mozambique,MOZ,2006,0.004663283866196
Mauritius,MUS,2006,0.029044828273826
Malawi,MWI,2006,0.002247738011345
Malaysia,MYS,2006,0.18624372924502
Namibia,NAM,2006,0.018318636502722
Niger,NER,2006,0.002431654692611
Nigeria,NGA,2006,0.014381743500559
Netherlands,NLD,2006,0.300295043377443
Norway,NOR,2006,0.129383144959626
Nepal,NPL,2006,0.005657048408764
New Zealand,NZL,2006,0.084700687185267
Oman,OMN,2006,0.030455775418955
Pakistan,PAK,2006,0.030780063530663
Panama,PAN,2006,0.009481052546065
Peru,PER,2006,0.041389229767277
Philippines,PHL,2006,0.075832638417806
Papua New Guinea,PNG,2006,0.006496746349767
Poland,POL,2006,0.128783621430719
Portugal,PRT,2006,0.114266240856981
Paraguay,PRY,2006,0.010853179046971
West Bank and Gaza,PSE,2006,0.007719304818727
Qatar,QAT,2006,0.06509638135571
Romania,ROU,2006,0.090822134381366
Russian Federation,RUS,2006,0.110284911150581
Rwanda,RWA,2006,0.001760656063201
Saudi Arabia,SAU,2006,0.093202647709861
Senegal,SEN,2006,0.009787667623136
Singapore,SGP,2006,0.267184053648122
El Salvador,SLV,2006,0.029819539763305
Serbia,SRB,2006,0.033256575662574
Suriname,SUR,2006,0.008009203787148
Slovak Republic,SVK,2006,0.112213348394592
Slovenia,SVN,2006,0.119506091537856
Sweden,SWE,2006,0.290156686399871
Swaziland,SWZ,2006,0.02607559121619
Syrian Arab Republic,SYR,2006,0.015002516842969
Thailand,THA,2006,0.154808374220686
Tajikistan,TJK,2006,0.007896695453674
Tonga,TON,2006,0.0
Trinidad and Tobago,TTO,2006,0.066014351758555
Tunisia,TUN,2006,0.042740639801348
Turkey,TUR,2006,0.120807981858642
"Taiwan, China",TWN,2006,0.290870157367156
Tanzania,TZA,2006,0.003415459674791
Uganda,UGA,2006,0.004881851409532
Ukraine,UKR,2006,0.06187688799922
Uruguay,URY,2006,0.03035180936779
United States,USA,2006,0.491590164364735
Uzbekistan,UZB,2006,0.020879999909261
"Venezuela, RB",VEN,2006,0.049546299721689
Vietnam,VNM,2006,0.037916508334647
"Yemen, Rep.",YEM,2006,0.006164790154011
South Africa,ZAF,2006,0.072413343781629
Zambia,ZMB,2006,0.007614096031644
Zimbabwe,ZWE,2006,0.010812254794981
Afghanistan,AFG,2007,0.003483817575771
Angola,AGO,2007,0.0
Albania,ALB,2007,0.010630348666707
United Arab Emirates,ARE,2007,0.080130525945217
Argentina,ARG,2007,0.093911856919443
Armenia,ARM,2007,0.011049608214443
Australia,AUS,2007,0.135498237797803
Austria,AUT,2007,0.261942871736182
Azerbaijan,AZE,2007,0.015430974037197
Burundi,BDI,2007,0.002143445218985
Belgium,BEL,2007,0.319205078911157
Bangladesh,BGD,2007,0.024366987417567
Bulgaria,BGR,2007,0.053369104910202
Bahrain,BHR,2007,0.081918534997475
"Bahamas, The",BHS,2007,0.01314305935596
Bosnia and Herzegovina,BIH,2007,0.023537980125343
Belarus,BLR,2007,0.07153199513421
Belize,BLZ,2007,0.007627484859678
Bermuda,BMU,2007,0.003954721117473
Bolivia,BOL,2007,0.013617815241089
Brazil,BRA,2007,0.118780898985859
Barbados,BRB,2007,0.014381825203288
Brunei Darussalam,BRN,2007,0.02254799603605
Botswana,BWA,2007,0.021736399313093
Central African Republic,CAF,2007,0.003516515897194
Canada,CAN,2007,0.266503426395251
Switzerland,CHE,2007,0.365854277037781
Chile,CHL,2007,0.076456888879148
China,CHN,2007,0.306951661823669
Cote d'Ivoire,CIV,2007,0.020427969303685
Cameroon,CMR,2007,0.012834469799391
"Congo, Rep.",COG,2007,0.009893802977659
Colombia,COL,2007,0.049588361612305
Cabo Verde,CPV,2007,0.002147784502592
Costa Rica,CRI,2007,0.051423105701381
Cuba,CUB,2007,0.022924787058472
Cyprus,CYP,2007,0.015740771827693
Czech Republic,CZE,2007,0.200840119550902
Germany,DEU,2007,0.583612484221099
Denmark,DNK,2007,0.199998475435294
Algeria,DZA,2007,0.016867708732567
Ecuador,ECU,2007,0.025993766648095
"Egypt, Arab Rep.",EGY,2007,0.03454910957585
Eritrea,ERI,2007,0.0
Spain,ESP,2007,0.234438506673552
Estonia,EST,2007,0.064568395760793
Ethiopia,ETH,2007,0.0
Finland,FIN,2007,0.245843464665561
Fiji,FJI,2007,0.011650931317388
France,FRA,2007,0.322553148406181
Gabon,GAB,2007,0.011133697831086
United Kingdom,GBR,2007,0.294468600854694
Georgia,GEO,2007,0.014252320367413
Ghana,GHA,2007,0.009296225074103
"Gambia, The",GMB,2007,0.000777360588716
Greece,GRC,2007,0.079349013695698
Guatemala,GTM,2007,0.034815922059562
"Hong Kong SAR, China",HKG,2007,0.040303061161149
Honduras,HND,2007,0.018005195071865
Croatia,HRV,2007,0.059716506192412
Haiti,HTI,2007,0.002991666165681
Hungary,HUN,2007,0.162676440211607
Indonesia,IDN,2007,0.083606546740942
India,IND,2007,0.064166908791863
Ireland,IRL,2007,0.309279015229355
"Iran, Islamic Rep.",IRN,2007,0.035802697287675
Iraq,IRQ,2007,0.00665737145395
Iceland,ISL,2007,0.042592993119362
